[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'freemarker.template.Configuration', 'org.springframework.ui.freemarker.FreeMarkerConfigurationFactory'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.h2.server.web.WebServlet'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.hateoas.HypermediaAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.springframework.hateoas.Resource', 'org.springframework.plugin.core.Plugin'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.hazelcast.HazelcastAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.hazelcast.core.HazelcastInstance'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.hazelcast.HazelcastJpaDependencyAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'com.hazelcast.core.HazelcastInstance', 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.influx.InfluxDbAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.influxdb.InfluxDB'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.integration.config.EnableIntegration'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.JmsAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'javax.jms.Message', 'org.springframework.jms.core.JmsTemplate'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.JndiConnectionFactoryAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.jms.core.JmsTemplate'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.activemq.ActiveMQAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'javax.jms.ConnectionFactory', 'org.apache.activemq.ActiveMQConnectionFactory'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.artemis.ArtemisAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'javax.jms.ConnectionFactory', 'org.apache.activemq.artemis.jms.client.ActiveMQConnectionFactory'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'groovy.text.markup.MarkupTemplateEngine'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.glassfish.jersey.server.spring.SpringComponentProvider'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jooq.JooqAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.jooq.DSLContext'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jsonb.JsonbAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.json.bind.Jsonb'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.kafka.KafkaAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.kafka.core.KafkaTemplate'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.ldap.embedded.EmbeddedLdapAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.unboundid.ldap.listener.InMemoryDirectoryServer'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.ldap.LdapAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.ldap.core.ContextSource'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'liquibase.integration.spring.SpringLiquibase', 'liquibase.change.DatabaseChange'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.mail.MailSenderAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.mail.MailSender'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.mongo.embedded.EmbeddedMongoAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'com.mongodb.MongoClient', 'de.flapdoodle.embed.mongo.MongodStarter'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.MongoClient'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.mongo.MongoReactiveAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.reactivestreams.client.MongoClient'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.mustache.MustacheAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.samskivert.mustache.Mustache'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean', 'javax.persistence.EntityManager'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.quartz.QuartzAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.quartz.Scheduler', 'org.springframework.scheduling.quartz.SchedulerFactoryBean'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.reactor.core.ReactorCoreAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'reactor.core.publisher.Mono', 'reactor.core.publisher.Flux'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.SecurityRequestMatcherProviderAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.web.util.matcher.RequestMatcher'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.authentication.AuthenticationManager'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.springframework.security.web.context.AbstractSecurityWebApplicationInitializer', 'org.springframework.security.config.http.SessionCreationPolicy'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.security.reactive.ReactiveSecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'reactor.core.publisher.Flux', 'org.springframework.security.config.annotation.web.reactive.EnableWebFluxSecurity', 'org.springframework.security.web.server.WebFilterChainProxy'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.authentication.ReactiveAuthenticationManager'
[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.sendgrid.SendGridAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.sendgrid.SendGrid'
